participant,multi_RT,multiplyCorr,multliplyProblem,physicalSize,orderOperand,multp_Answer,mult_answer
681,2.6634,1,9 × 9,neutral,tie,81,81
681,1.981,1,3 × 5,neutral,smallerFirst,15,15
681,1.3482,1,6 × 2,neutral,largerFirst,12,12
681,1.9466,1,9 × 2,neutral,largerFirst,18,18
681,1.7984,1,3 × 2,neutral,largerFirst,6,6
681,1.7157,1,5 × 7,neutral,smallerFirst,35,35
681,2.1829,1,5 × 6,congruent,smallerFirst,30,30
681,2.3812,1,9 × 9,neutral,tie,81,81
681,1.3649,1,2 × 7,congruent,smallerFirst,14,14
681,2.4296,1,7 × 9,congruent,smallerFirst,63,63
681,2.9298,1,6 × 8,congruent,smallerFirst,48,48
681,1.2863,1,4 × 3,congruent,largerFirst,12,12
681,1.9478,1,8 × 5,congruent,largerFirst,40,40
681,1.5637,1,2 × 5,congruent,smallerFirst,10,10
681,2.1477,1,6 × 3,congruent,largerFirst,18,18
681,1.531,1,5 × 3,congruent,largerFirst,15,15
681,2.3138,1,8 × 9,congruent,smallerFirst,72,72
681,1.7145,1,8 × 3,congruent,largerFirst,24,24
681,1.8807,1,4 × 7,congruent,smallerFirst,28,28
681,1.7145,1,4 × 8,congruent,smallerFirst,32,32
681,1.3638,1,2 × 2,neutral,tie,4,4
681,3.1806,1,3 × 9,congruent,smallerFirst,27,27
681,2.0533,1,7 × 7,neutral,tie,49,49
681,2.4128,1,9 × 4,congruent,largerFirst,36,36
681,1.9311,1,6 × 6,neutral,tie,36,36
681,1.865,1,4 × 4,neutral,tie,16,16
681,2.0132,1,5 × 9,congruent,smallerFirst,45,45
681,1.8647,1,5 × 4,congruent,largerFirst,20,20
681,1.7311,1,4 × 6,congruent,smallerFirst,24,24
681,1.7972,1,4 × 2,congruent,largerFirst,8,8
681,1.6149,1,3 × 2,congruent,largerFirst,6,6
681,2.9788,1,7 × 6,congruent,largerFirst,42,42
681,2.198,1,2 × 9,congruent,smallerFirst,18,18
681,1.7978,1,2 × 6,congruent,smallerFirst,12,12
681,1.8811,1,5 × 5,neutral,tie,25,25
681,3.213,1,3 × 3,neutral,tie,9,9
681,2.635,1,9 × 6,congruent,largerFirst,54,54
681,2.1307,1,8 × 8,neutral,tie,64,64
681,3.5461,1,8 × 7,congruent,largerFirst,56,56
681,1.6179,1,3 × 7,congruent,smallerFirst,21,21
681,1.9146,1,8 × 2,congruent,largerFirst,16,16
681,2.2967,1,7 × 5,congruent,largerFirst,35,35
682,3.6825,1,7 × 7,neutral,tie,49,49
682,1.8726,1,8 × 2,congruent,largerFirst,16,16
682,1.7817,1,2 × 9,congruent,smallerFirst,18,18
682,8.5006,1,8 × 9,congruent,smallerFirst,72,72
682,2.4401,1,5 × 5,neutral,tie,25,25
682,6.3642,1,6 × 6,neutral,tie,36,36
682,2.0905,1,8 × 3,congruent,largerFirst,24,24
682,2.7824,1,7 × 9,congruent,smallerFirst,63,63
682,1.5989,1,2 × 7,congruent,smallerFirst,14,14
682,3.2319,1,3 × 9,congruent,smallerFirst,27,27
682,2.3323,1,4 × 8,congruent,smallerFirst,32,32
682,3.9062,1,4 × 7,congruent,smallerFirst,28,28
682,5.2315,1,9 × 6,congruent,largerFirst,54,54
682,2.5403,1,8 × 5,congruent,largerFirst,40,40
682,1.9489,1,5 × 3,congruent,largerFirst,15,15
682,6.7472,1,8 × 7,congruent,largerFirst,56,56
682,1.9236,1,3 × 3,neutral,tie,9,9
682,3.4656,0,6 × 8,congruent,smallerFirst,42,48
682,2.1656,1,4 × 6,congruent,smallerFirst,24,24
682,1.9327,1,4 × 2,congruent,largerFirst,8,8
682,1.732,1,2 × 5,congruent,smallerFirst,10,10
682,1.6771,1,2 × 2,neutral,tie,4,4
682,4.7475,1,9 × 9,neutral,tie,81,81
682,2.9523,1,3 × 2,congruent,largerFirst,6,6
682,1.8729,1,5 × 4,congruent,largerFirst,20,20
682,2.5152,1,3 × 7,congruent,smallerFirst,21,21
682,6.1473,1,7 × 6,congruent,largerFirst,42,42
682,3.006,1,9 × 4,congruent,largerFirst,36,36
682,1.9556,1,5 × 6,congruent,smallerFirst,30,30
682,2.9651,1,6 × 3,congruent,largerFirst,18,18
682,2.1152,1,5 × 9,congruent,smallerFirst,45,45
682,2.7147,1,4 × 4,neutral,tie,16,16
682,4.4141,1,8 × 8,neutral,tie,64,64
682,3.7059,1,2 × 6,congruent,smallerFirst,12,12
682,3.4891,1,7 × 5,congruent,largerFirst,35,35
682,2.1484,1,4 × 3,congruent,largerFirst,12,12
682,2.0275,1,5 × 3,neutral,largerFirst,15,15
682,1.5991,1,2 × 2,neutral,tie,4,4
682,2.049,1,2 × 6,neutral,smallerFirst,12,12
682,1.6156,1,2 × 9,neutral,smallerFirst,18,18
682,2.049,1,5 × 6,neutral,smallerFirst,30,30
682,2.2822,1,3 × 8,neutral,smallerFirst,24,24
682,2.5819,1,4 × 8,neutral,smallerFirst,32,32
682,3.066,1,6 × 4,neutral,largerFirst,24,24
682,1.5883,1,5 × 2,neutral,largerFirst,10,10
682,4.3643,1,9 × 7,neutral,largerFirst,63,63
682,2.1895,1,2 × 3,neutral,smallerFirst,6,6
682,2.4982,1,7 × 6,neutral,largerFirst,42,42
682,2.4315,1,9 × 6,neutral,largerFirst,54,54
682,1.656,1,4 × 2,neutral,largerFirst,8,8
682,3.3481,1,7 × 3,neutral,largerFirst,21,21
682,1.832,1,2 × 7,neutral,smallerFirst,14,14
682,2.1485,1,9 × 5,neutral,largerFirst,45,45
682,1.9983,1,7 × 5,neutral,largerFirst,35,35
682,2.8479,1,6 × 6,neutral,tie,36,36
682,3.2724,1,8 × 2,neutral,largerFirst,16,16
682,2.1478,1,6 × 3,neutral,largerFirst,18,18
682,6.847,1,8 × 7,neutral,largerFirst,56,56
682,9.6362,1,7 × 7,neutral,tie,49,49
682,3.5042,1,6 × 8,neutral,smallerFirst,48,48
682,6.0967,1,9 × 8,neutral,largerFirst,72,72
682,2.3561,1,4 × 5,neutral,smallerFirst,20,20
682,2.3318,1,3 × 3,neutral,tie,9,9
682,3.4889,1,4 × 9,neutral,smallerFirst,36,36
682,2.7971,1,4 × 7,neutral,smallerFirst,28,28
682,6.1712,1,8 × 8,neutral,tie,64,64
682,2.6894,1,4 × 4,neutral,tie,16,16
682,1.6818,1,3 × 4,neutral,smallerFirst,12,12
682,2.5814,1,5 × 8,neutral,smallerFirst,40,40
682,2.6981,1,9 × 9,neutral,tie,81,81
682,3.1556,1,3 × 9,neutral,smallerFirst,27,27
682,3.0648,1,5 × 5,neutral,tie,25,25
682,2.4499,1,9 × 5,congruent,largerFirst,45,45
682,3.8147,1,2 × 8,congruent,smallerFirst,16,16
682,1.6562,1,5 × 2,congruent,largerFirst,10,10
682,2.3157,1,5 × 8,congruent,smallerFirst,40,40
682,1.6395,1,6 × 2,congruent,largerFirst,12,12
682,3.6317,1,7 × 8,congruent,smallerFirst,56,56
682,2.4066,1,2 × 3,congruent,smallerFirst,6,6
682,1.7823,1,7 × 7,neutral,tie,49,49
682,2.1155,1,9 × 3,congruent,largerFirst,27,27
682,2.0991,1,4 × 4,neutral,tie,16,16
682,6.4808,1,4 × 9,congruent,smallerFirst,36,36
682,3.7872,1,6 × 6,neutral,tie,36,36
682,1.7561,1,9 × 9,neutral,tie,81,81
682,3.7816,0,8 × 8,neutral,tie,72,64
682,4.5384,1,3 × 6,congruent,smallerFirst,18,18
682,2.5896,1,6 × 5,congruent,largerFirst,30,30
682,4.3811,1,8 × 4,congruent,largerFirst,32,32
682,3.2724,1,5 × 7,congruent,smallerFirst,35,35
682,2.5229,1,6 × 4,congruent,largerFirst,24,24
682,1.6819,1,2 × 2,neutral,tie,4,4
682,3.1649,0,6 × 9,congruent,smallerFirst,63,54
682,4.6983,1,9 × 8,congruent,largerFirst,72,72
682,2.656,1,3 × 3,neutral,tie,9,9
682,4.0981,1,3 × 4,congruent,smallerFirst,12,12
682,2.6558,1,5 × 5,neutral,tie,25,25
682,8.3873,1,7 × 4,congruent,largerFirst,28,28
682,2.5218,1,4 × 5,congruent,smallerFirst,20,20
682,4.881,1,2 × 4,congruent,smallerFirst,8,8
682,2.6061,1,3 × 8,congruent,smallerFirst,24,24
682,2.6728,1,8 × 6,congruent,largerFirst,48,48
682,2.2647,1,6 × 7,congruent,smallerFirst,42,42
682,1.9986,1,9 × 2,congruent,largerFirst,18,18
682,2.1817,1,7 × 2,congruent,largerFirst,14,14
682,1.6815,1,3 × 5,congruent,smallerFirst,15,15
682,11.229,1,9 × 7,congruent,largerFirst,63,63
682,2.4213,0,7 × 3,congruent,largerFirst,15,21
682,1.9839,1,2 × 8,neutral,smallerFirst,16,16
682,2.6152,1,3 × 7,neutral,smallerFirst,21,21
682,2.5988,1,4 × 6,neutral,smallerFirst,24,24
682,1.7234,1,9 × 9,neutral,tie,81,81
682,2.3323,1,2 × 4,neutral,smallerFirst,8,8
682,2.6322,1,9 × 4,neutral,largerFirst,36,36
682,1.7323,1,9 × 2,neutral,largerFirst,18,18
682,2.6488,1,8 × 9,neutral,smallerFirst,72,72
682,2.6987,1,8 × 6,neutral,largerFirst,48,48
682,5.0219,1,6 × 7,neutral,smallerFirst,42,42
682,1.7897,1,6 × 5,neutral,largerFirst,30,30
682,1.7657,1,3 × 6,neutral,smallerFirst,18,18
682,3.1483,1,7 × 9,neutral,smallerFirst,63,63
682,1.8227,1,6 × 2,neutral,largerFirst,12,12
682,2.3152,0,5 × 5,neutral,tie,2,25
682,3.3057,1,8 × 4,neutral,largerFirst,32,32
682,2.2815,1,5 × 7,neutral,smallerFirst,35,35
682,2.2292,1,3 × 5,neutral,smallerFirst,15,15
682,2.1226,1,8 × 5,neutral,largerFirst,40,40
682,2.115,1,5 × 9,neutral,smallerFirst,45,45
682,2.2821,1,7 × 7,neutral,tie,49,49
682,1.4482,1,7 × 2,neutral,largerFirst,14,14
682,1.6148,1,5 × 4,neutral,largerFirst,20,20
682,2.1982,1,3 × 2,neutral,largerFirst,6,6
682,1.5987,1,4 × 3,neutral,largerFirst,12,12
682,1.4482,1,2 × 2,neutral,tie,4,4
682,2.7819,1,8 × 3,neutral,largerFirst,24,24
682,4.4308,1,7 × 8,neutral,smallerFirst,56,56
682,1.606,1,2 × 5,neutral,smallerFirst,10,10
682,4.8812,1,6 × 9,neutral,smallerFirst,54,54
682,3.4721,1,8 × 8,neutral,tie,64,64
682,2.7562,1,7 × 4,neutral,largerFirst,28,28
682,2.9645,1,4 × 4,neutral,tie,16,16
682,3.5316,1,3 × 3,neutral,tie,9,9
682,4.2133,1,9 × 3,neutral,largerFirst,27,27
682,2.1377,1,6 × 6,neutral,tie,36,36
682,4.8257,1,8 × 8,incongruent,tie,64,64
682,2.9747,1,9 × 4,incongruent,largerFirst,36,36
682,2.0898,1,4 × 4,incongruent,tie,16,16
682,1.8333,1,5 × 4,incongruent,largerFirst,20,20
682,1.8983,1,2 × 9,incongruent,smallerFirst,18,18
682,4.0648,1,7 × 4,incongruent,largerFirst,28,28
682,2.424,1,8 × 2,incongruent,largerFirst,16,16
682,2.1737,1,6 × 5,incongruent,largerFirst,30,30
682,2.1819,1,6 × 2,incongruent,largerFirst,12,12
682,1.8322,1,7 × 7,incongruent,tie,49,49
682,2.0489,1,9 × 5,incongruent,largerFirst,45,45
682,2.3161,1,3 × 8,incongruent,smallerFirst,24,24
682,1.8987,1,4 × 2,incongruent,largerFirst,8,8
682,1.7156,1,5 × 5,incongruent,tie,25,25
682,5.0147,0,8 × 7,incongruent,largerFirst,54,56
682,4.4239,0,6 × 8,incongruent,smallerFirst,42,48
682,6.1904,1,6 × 9,incongruent,smallerFirst,54,54
682,2.1574,1,5 × 8,incongruent,smallerFirst,40,40
682,1.4989,1,3 × 3,incongruent,tie,9,9
682,2.0156,0,9 × 3,incongruent,largerFirst,18,27
682,2.9987,1,3 × 6,incongruent,smallerFirst,18,18
682,2.6571,1,7 × 3,incongruent,largerFirst,21,21
682,2.1327,1,3 × 4,incongruent,smallerFirst,12,12
682,2.0487,1,5 × 2,incongruent,largerFirst,10,10
682,2.1489,1,2 × 7,incongruent,smallerFirst,14,14
682,1.9825,1,7 × 6,incongruent,largerFirst,42,42
682,1.6487,1,2 × 3,incongruent,smallerFirst,6,6
682,1.5823,1,3 × 5,incongruent,smallerFirst,15,15
682,2.1162,1,5 × 7,incongruent,smallerFirst,35,35
682,3.6644,1,8 × 9,incongruent,smallerFirst,72,72
682,1.7243,1,9 × 9,incongruent,tie,81,81
682,1.6321,1,2 × 2,incongruent,tie,4,4
682,3.5819,1,7 × 9,incongruent,smallerFirst,63,63
682,3.7565,1,6 × 4,incongruent,largerFirst,24,24
682,3.0402,1,4 × 8,incongruent,smallerFirst,32,32
682,2.0825,1,6 × 6,incongruent,tie,36,36
682,2.8571,1,9 × 7,incongruent,largerFirst,63,63
682,2.1323,1,6 × 6,neutral,tie,36,36
682,6.9757,1,4 × 7,incongruent,smallerFirst,28,28
682,1.773,1,5 × 9,incongruent,smallerFirst,45,45
682,1.3153,1,2 × 2,neutral,tie,4,4
682,1.4315,1,3 × 2,incongruent,largerFirst,6,6
682,2.0154,1,2 × 6,incongruent,smallerFirst,12,12
682,7.6298,1,9 × 8,incongruent,largerFirst,72,72
682,1.8537,1,2 × 8,incongruent,smallerFirst,16,16
682,4.2473,1,7 × 8,incongruent,smallerFirst,56,56
682,3.8891,1,4 × 9,incongruent,smallerFirst,36,36
682,2.7728,1,3 × 9,incongruent,smallerFirst,27,27
682,1.3656,0,3 × 7,incongruent,smallerFirst,27,21
682,1.7155,1,5 × 3,incongruent,largerFirst,15,15
682,1.9323,1,6 × 3,incongruent,largerFirst,18,18
682,1.7988,1,8 × 4,incongruent,largerFirst,32,32
682,1.382,1,7 × 2,incongruent,largerFirst,14,14
682,1.999,1,5 × 6,incongruent,smallerFirst,30,30
682,2.5148,1,8 × 6,incongruent,largerFirst,48,48
682,1.79,1,4 × 3,incongruent,largerFirst,12,12
682,1.7653,1,5 × 5,neutral,tie,25,25
682,1.8319,1,7 × 7,neutral,tie,49,49
682,2.2153,1,4 × 5,incongruent,smallerFirst,20,20
682,2.1652,1,4 × 4,neutral,tie,16,16
682,5.564,1,9 × 6,incongruent,largerFirst,54,54
682,1.7909,1,9 × 2,incongruent,largerFirst,18,18
682,2.5319,1,8 × 3,incongruent,largerFirst,24,24
682,1.6821,1,3 × 3,neutral,tie,9,9
682,1.7156,1,7 × 5,incongruent,largerFirst,35,35
682,1.5653,1,2 × 5,incongruent,smallerFirst,10,10
682,3.198,1,8 × 8,neutral,tie,64,64
682,1.7987,1,9 × 9,neutral,tie,81,81
682,1.7485,1,2 × 4,incongruent,smallerFirst,8,8
682,1.7821,1,8 × 5,incongruent,largerFirst,40,40
682,2.6978,1,6 × 7,incongruent,smallerFirst,42,42
682,2.365,0,4 × 6,incongruent,smallerFirst,36,24
683,2.5205,1,7 × 7,neutral,tie,49,49
683,1.8141,1,6 × 6,neutral,tie,36,36
683,1.3652,1,7 × 2,neutral,largerFirst,14,14
683,2.1034,1,9 × 9,neutral,tie,81,81
683,1.7013,0,5 × 9,neutral,smallerFirst,40,45
683,1.8818,1,3 × 5,neutral,smallerFirst,15,15
683,1.2654,1,4 × 3,neutral,largerFirst,12,12
683,1.6483,1,9 × 4,neutral,largerFirst,36,36
683,1.1154,1,6 × 2,neutral,largerFirst,12,12
683,1.537,1,9 × 2,neutral,largerFirst,18,18
683,1.5611,1,2 × 8,neutral,smallerFirst,16,16
683,1.2483,1,3 × 7,neutral,smallerFirst,21,21
683,1.6316,1,4 × 6,neutral,smallerFirst,24,24
683,2.5315,1,7 × 9,neutral,smallerFirst,63,63
683,1.473,1,8 × 5,neutral,largerFirst,40,40
683,1.4317,1,5 × 5,neutral,tie,25,25
683,1.4652,1,8 × 4,neutral,largerFirst,32,32
683,1.5319,1,6 × 5,neutral,largerFirst,30,30
683,1.9648,1,8 × 6,neutral,largerFirst,48,48
683,1.6198,1,4 × 4,neutral,tie,16,16
683,1.3107,1,3 × 3,neutral,tie,9,9
683,1.682,1,8 × 9,neutral,smallerFirst,72,72
683,2.4312,1,2 × 4,neutral,smallerFirst,8,8
683,1.5822,1,3 × 2,neutral,largerFirst,6,6
683,1.2644,1,2 × 5,neutral,smallerFirst,10,10
683,2.4148,1,6 × 7,neutral,smallerFirst,42,42
683,1.1772,1,2 × 2,neutral,tie,4,4
683,1.2757,1,5 × 4,neutral,largerFirst,20,20
683,1.9651,1,7 × 4,neutral,largerFirst,28,28
683,1.7987,1,8 × 3,neutral,largerFirst,24,24
683,1.6646,1,6 × 9,neutral,smallerFirst,54,54
683,1.3987,1,5 × 7,neutral,smallerFirst,35,35
683,1.7485,1,9 × 3,neutral,largerFirst,27,27
683,1.4652,1,8 × 8,neutral,tie,64,64
683,1.9484,1,3 × 6,neutral,smallerFirst,18,18
683,4.4026,1,7 × 8,neutral,smallerFirst,56,56
683,1.9046,1,8 × 3,congruent,largerFirst,24,24
683,2.2485,1,7 × 6,congruent,largerFirst,42,42
683,1.5986,1,9 × 6,congruent,largerFirst,54,54
683,1.6821,1,2 × 7,congruent,smallerFirst,14,14
683,1.2484,1,3 × 3,neutral,tie,9,9
683,2.1653,1,4 × 4,neutral,tie,16,16
683,1.1324,1,2 × 2,neutral,tie,4,4
683,1.7321,1,9 × 9,neutral,tie,81,81
683,1.132,1,4 × 3,congruent,largerFirst,12,12
683,1.5657,1,8 × 8,neutral,tie,64,64
683,1.165,0,4 × 2,congruent,largerFirst,12,8
683,1.5821,1,2 × 5,congruent,smallerFirst,10,10
683,1.682,1,8 × 9,congruent,smallerFirst,72,72
683,1.6648,1,6 × 8,congruent,smallerFirst,48,48
683,1.9318,1,6 × 6,neutral,tie,36,36
683,1.8155,1,4 × 7,congruent,smallerFirst,28,28
683,2.3648,1,9 × 4,congruent,largerFirst,36,36
683,1.5656,1,2 × 9,congruent,smallerFirst,18,18
683,2.0812,1,7 × 9,congruent,smallerFirst,63,63
683,1.982,1,3 × 2,congruent,largerFirst,6,6
683,2.132,1,3 × 9,congruent,smallerFirst,27,27
683,1.5486,1,7 × 7,neutral,tie,49,49
683,2.2982,1,6 × 3,congruent,largerFirst,18,18
683,1.6651,1,8 × 2,congruent,largerFirst,16,16
683,1.3494,1,4 × 6,congruent,smallerFirst,24,24
683,1.3651,1,5 × 4,congruent,largerFirst,20,20
683,1.6814,1,4 × 8,congruent,smallerFirst,32,32
683,1.5154,1,8 × 5,congruent,largerFirst,40,40
683,1.5153,1,5 × 5,neutral,tie,25,25
683,1.3808,1,5 × 3,congruent,largerFirst,15,15
683,1.5652,1,5 × 9,congruent,smallerFirst,45,45
683,1.3653,1,5 × 6,congruent,smallerFirst,30,30
683,1.3323,0,7 × 5,congruent,largerFirst,25,35
683,1.982,0,8 × 7,congruent,largerFirst,48,56
683,2.3813,1,3 × 7,congruent,smallerFirst,21,21
683,1.2986,1,2 × 6,congruent,smallerFirst,12,12
683,1.4357,1,8 × 4,incongruent,largerFirst,32,32
683,1.315,1,3 × 7,incongruent,smallerFirst,21,21
683,1.549,1,9 × 6,incongruent,largerFirst,54,54
683,1.5313,1,2 × 4,incongruent,smallerFirst,8,8
683,1.349,1,5 × 3,incongruent,largerFirst,15,15
683,1.7489,1,8 × 8,neutral,tie,64,64
683,1.2634,1,2 × 5,incongruent,smallerFirst,10,10
683,1.5983,1,9 × 2,incongruent,largerFirst,18,18
683,1.848,1,9 × 8,incongruent,largerFirst,72,72
683,1.6656,1,8 × 3,incongruent,largerFirst,24,24
683,1.2658,1,4 × 5,incongruent,smallerFirst,20,20
683,1.415,1,8 × 5,incongruent,largerFirst,40,40
683,2.1983,1,5 × 5,neutral,tie,25,25
683,3.2649,1,4 × 9,incongruent,smallerFirst,36,36
683,1.7821,1,6 × 6,neutral,tie,36,36
683,2.8311,1,7 × 5,incongruent,largerFirst,35,35
683,1.6055,1,4 × 4,neutral,tie,16,16
683,1.9651,1,2 × 8,incongruent,smallerFirst,16,16
683,1.5487,0,7 × 2,incongruent,largerFirst,24,14
683,1.4822,1,3 × 3,neutral,tie,9,9
683,1.5321,1,6 × 3,incongruent,largerFirst,18,18
683,1.7817,1,6 × 7,incongruent,smallerFirst,42,42
683,1.1158,1,4 × 3,incongruent,largerFirst,12,12
683,2.4147,1,5 × 6,incongruent,smallerFirst,30,30
683,1.6155,1,3 × 9,incongruent,smallerFirst,27,27
683,1.2155,1,2 × 2,neutral,tie,4,4
683,1.8983,1,7 × 7,neutral,tie,49,49
683,1.4322,1,4 × 6,incongruent,smallerFirst,24,24
683,1.4324,1,3 × 2,incongruent,largerFirst,6,6
683,1.615,1,5 × 9,incongruent,smallerFirst,45,45
683,3.8642,1,7 × 8,incongruent,smallerFirst,56,56
683,1.1224,1,2 × 6,incongruent,smallerFirst,12,12
683,1.7153,0,9 × 7,incongruent,largerFirst,36,63
683,1.5491,1,4 × 7,incongruent,smallerFirst,28,28
683,1.8313,1,9 × 9,neutral,tie,81,81
683,1.7655,1,8 × 6,incongruent,largerFirst,48,48
683,1.598,1,5 × 8,incongruent,smallerFirst,40,40
683,1.7149,1,6 × 8,incongruent,smallerFirst,48,48
683,1.3317,1,5 × 7,incongruent,smallerFirst,35,35
683,1.7151,1,4 × 4,incongruent,tie,16,16
683,1.7325,1,6 × 9,incongruent,smallerFirst,54,54
683,1.2647,1,2 × 7,incongruent,smallerFirst,14,14
683,1.2156,1,2 × 2,incongruent,tie,4,4
683,4.281,1,7 × 6,incongruent,largerFirst,42,42
683,1.2534,1,3 × 4,incongruent,smallerFirst,12,12
683,1.5987,1,3 × 6,incongruent,smallerFirst,18,18
683,1.482,1,9 × 3,incongruent,largerFirst,27,27
683,1.3819,1,2 × 3,incongruent,smallerFirst,6,6
683,1.6981,1,9 × 9,incongruent,tie,81,81
683,1.2992,1,3 × 3,incongruent,tie,9,9
683,1.5819,1,6 × 6,incongruent,tie,36,36
683,1.732,1,8 × 9,incongruent,smallerFirst,72,72
683,1.7321,1,9 × 4,incongruent,largerFirst,36,36
683,1.4156,1,6 × 4,incongruent,largerFirst,24,24
683,1.5986,1,6 × 5,incongruent,largerFirst,30,30
683,1.3321,1,5 × 2,incongruent,largerFirst,10,10
683,1.7154,1,8 × 2,incongruent,largerFirst,16,16
683,1.4316,1,4 × 2,incongruent,largerFirst,8,8
683,1.3324,1,7 × 3,incongruent,largerFirst,21,21
683,1.7982,1,8 × 8,incongruent,tie,64,64
683,1.5821,1,8 × 7,incongruent,largerFirst,56,56
683,1.3989,1,5 × 5,incongruent,tie,25,25
683,1.6315,1,7 × 4,incongruent,largerFirst,28,28
683,1.4653,1,2 × 9,incongruent,smallerFirst,18,18
683,4.7141,1,7 × 9,incongruent,smallerFirst,63,63
683,1.373,1,5 × 4,incongruent,largerFirst,20,20
683,1.599,1,4 × 8,incongruent,smallerFirst,32,32
683,1.4981,1,3 × 8,incongruent,smallerFirst,24,24
683,1.5155,1,9 × 5,incongruent,largerFirst,45,45
683,1.3324,1,3 × 5,incongruent,smallerFirst,15,15
683,1.2314,1,6 × 2,incongruent,largerFirst,12,12
683,1.4988,1,7 × 7,incongruent,tie,49,49
683,1.2476,1,7 × 3,congruent,largerFirst,21,21
683,1.3987,1,3 × 5,congruent,smallerFirst,15,15
683,1.3994,1,2 × 4,congruent,smallerFirst,8,8
683,1.3151,1,3 × 3,neutral,tie,9,9
683,1.4818,1,8 × 4,congruent,largerFirst,32,32
683,1.2314,1,5 × 2,congruent,largerFirst,10,10
683,1.315,1,3 × 8,congruent,smallerFirst,24,24
683,1.6149,1,2 × 8,congruent,smallerFirst,16,16
683,2.2318,1,9 × 3,congruent,largerFirst,27,27
683,1.0658,1,2 × 2,neutral,tie,4,4
683,1.6318,1,4 × 9,congruent,smallerFirst,36,36
683,1.1487,1,6 × 2,congruent,largerFirst,12,12
683,2.0153,0,6 × 7,congruent,smallerFirst,48,42
683,1.6819,1,6 × 4,congruent,largerFirst,24,24
683,1.4658,1,9 × 9,neutral,tie,81,81
683,1.148,1,9 × 2,congruent,largerFirst,18,18
683,1.1158,1,3 × 4,congruent,smallerFirst,12,12
683,1.4491,1,4 × 5,congruent,smallerFirst,20,20
683,2.0983,1,7 × 8,congruent,smallerFirst,56,56
683,1.5154,0,6 × 6,neutral,tie,3,36
683,3.2632,1,8 × 8,neutral,tie,64,64
683,1.3657,1,5 × 7,congruent,smallerFirst,35,35
683,1.8818,1,9 × 8,congruent,largerFirst,72,72
683,1.5153,1,5 × 8,congruent,smallerFirst,40,40
683,1.6321,1,4 × 4,neutral,tie,16,16
683,1.8154,1,2 × 3,congruent,smallerFirst,6,6
683,3.6808,0,8 × 6,congruent,largerFirst,42,48
683,2.2817,1,7 × 7,neutral,tie,49,49
683,1.3399,1,5 × 5,neutral,tie,25,25
683,1.3658,1,6 × 5,congruent,largerFirst,30,30
683,3.6807,1,9 × 7,congruent,largerFirst,63,63
683,1.2224,1,7 × 2,congruent,largerFirst,14,14
683,1.9146,1,9 × 5,congruent,largerFirst,45,45
683,1.7657,1,7 × 4,congruent,largerFirst,28,28
683,1.4821,1,6 × 9,congruent,smallerFirst,54,54
683,1.5147,1,3 × 6,congruent,smallerFirst,18,18
683,1.299,1,2 × 2,neutral,tie,4,4
683,1.582,1,6 × 6,neutral,tie,36,36
683,1.3156,1,5 × 3,neutral,largerFirst,15,15
683,1.5816,1,6 × 3,neutral,largerFirst,18,18
683,1.4155,1,4 × 2,neutral,largerFirst,8,8
683,1.1989,1,2 × 6,neutral,smallerFirst,12,12
683,1.2322,1,7 × 3,neutral,largerFirst,21,21
683,1.5986,1,7 × 5,neutral,largerFirst,35,35
683,1.5155,1,7 × 7,neutral,tie,49,49
683,1.1993,1,3 × 4,neutral,smallerFirst,12,12
683,1.5649,1,8 × 8,neutral,tie,64,64
683,2.5148,1,7 × 6,neutral,largerFirst,42,42
683,2.4151,1,3 × 9,neutral,smallerFirst,27,27
683,1.9153,1,9 × 9,neutral,tie,81,81
683,2.0653,0,9 × 8,neutral,largerFirst,73,72
683,1.7318,1,8 × 7,neutral,largerFirst,56,56
683,1.8818,1,9 × 7,neutral,largerFirst,63,63
683,1.7651,1,3 × 8,neutral,smallerFirst,24,24
683,1.4152,1,9 × 5,neutral,largerFirst,45,45
683,1.5989,1,4 × 7,neutral,smallerFirst,28,28
683,1.2325,1,2 × 7,neutral,smallerFirst,14,14
683,1.4649,1,4 × 5,neutral,smallerFirst,20,20
683,1.6157,1,8 × 2,neutral,largerFirst,16,16
683,2.1484,1,4 × 8,neutral,smallerFirst,32,32
683,1.4819,0,4 × 9,neutral,smallerFirst,45,36
683,3.8141,1,6 × 8,neutral,smallerFirst,48,48
683,1.6655,1,4 × 4,neutral,tie,16,16
683,1.3158,1,3 × 3,neutral,tie,9,9
683,3.5307,0,9 × 6,neutral,largerFirst,63,54
683,1.3894,1,2 × 3,neutral,smallerFirst,6,6
683,1.4986,1,5 × 6,neutral,smallerFirst,30,30
683,1.6823,1,2 × 9,neutral,smallerFirst,18,18
683,1.3153,1,5 × 2,neutral,largerFirst,10,10
683,1.4654,1,5 × 5,neutral,tie,25,25
683,1.4986,1,5 × 8,neutral,smallerFirst,40,40
683,1.4662,1,6 × 4,neutral,largerFirst,24,24
684,4.0024,0,7 × 6,congruent,largerFirst,56,42
684,1.6662,1,3 × 3,neutral,tie,9,9
684,2.2795,1,6 × 3,congruent,largerFirst,18,18
684,5.9479,1,9 × 6,congruent,largerFirst,54,54
684,2.0117,1,8 × 7,congruent,largerFirst,56,56
684,3.2145,1,8 × 9,congruent,smallerFirst,72,72
684,7.4305,1,9 × 4,congruent,largerFirst,36,36
684,1.8155,1,2 × 7,congruent,smallerFirst,14,14
684,2.0153,1,4 × 4,neutral,tie,16,16
